num_cores,core_freq,gpu_freq,emc_freq,cache_pressure,swappiness,dirty_ratio,dirty_bg_ratio,drop_caches,policy,sched_rt_runtime,sched_child_runs_first,memory_growth,inference_time,total_energy_consumption,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,context-switches,cycles,instructions,irq_handler_entry,irq_handler_exit,softirq_entry,softirq_exit,softirq_raise,major-faults,migrations,sys_enter,sys_exit,sched_boost_cpu,sched_boost_task,sched_migrate_task,sched_process_exec,sched_process_exit,sched_process_fork,sched_process_free,sched_process_wait,sched_stat_runtime,sched_wakeup,sched_wakeup_new,sched_waking
2.0,345600,624750000,665600000,0,10,5,5,0,0,500000,0,-1.0,91.4434564113617,781963,981967972,6317244190,6371264725,91391248,3875968445,91334246,959433150,6348511202,33184,51253413778,16275755682,18698,18698,23637,23637,24598,91,4758,163607,161431,0,20706,6006,2167,2177,2176,318,2165,34749671328,26813,2176,26813
2.0,1420800,828750000,1062400000,0,10,50,5,0,0,500000,1,0.9,57.9410312175751,678934,668825878,4199731118,4192638127,66460330,2279145289,66997093,664416538,4244487131,20972,66455757677,9986629072,14015,14015,20187,20187,20748,2,2343,109488,108092,0,14208,3854,1387,1397,1396,216,1385,36018205600,15736,1396,15736
4.0,960000,1032750000,665600000,0,10,50,5,3,1,500000,0,-1.0,73.2996726036072,769648,843906667,5418597047,5470701120,81165799,3129110168,80444770,853140509,5471385994,17586,74032328690,13092287326,24547,24547,43015,43015,43655,33,3665,139788,138020,0,39272,6311,1759,1769,1768,462,1757,77487614720,19349,1768,19349
3.0,499200,930750000,1062400000,0,10,50,5,3,1,950000,1,-1.0,54.7248215675354,689070,628870179,4196944929,4064794418,62875116,2273461866,63517973,648956563,4289814420,15513,64473514642,10032408817,13183,13183,22142,22142,22614,43,2793,106143,104819,0,23374,4033,1315,1325,1324,298,1313,38230656928,14136,1324,14136
4.0,1113600,1300500000,1866000000,0,10,50,5,3,0,950000,1,0.5,46.3866422176361,858987,521973156,4760516224,4753715313,56976635,3194486476,56324693,525323103,4768256853,15159,20848287145,12343582009,8544,8544,15639,15639,16065,133,3459,93942,92834,0,27621,3795,1099,1109,1108,244,1097,19628224832,14552,1108,14552
3.0,1420800,828750000,1062400000,0,10,50,5,3,1,500000,1,0.9,60.173967123031595,685692,701352179,4637883115,4637606977,66941499,2579138779,67385837,701955823,4621735459,17817,60008200101,10962197645,14969,14969,25217,25217,25740,10,3481,115205,113749,0,25719,4464,1447,1457,1456,282,1445,43059755456,15638,1456,15638
3.0,345600,726750000,1331200000,0,10,50,5,0,1,500000,0,0.9,61.7522666454315,657320,695734282,4651731575,4651748147,67567497,2669423333,67991927,712570499,4736916014,15207,44177906657,11373211916,11937,11937,22311,22311,22910,4,3190,116643,115151,0,25359,4230,1483,1493,1492,361,1481,36293312640,13501,1492,13501
2.0,1113600,930750000,1062400000,0,10,50,5,3,0,950000,0,-1.0,54.435680866241505,701266,614285849,3937279721,3939938868,64282415,2121125413,65440948,617604880,3985060023,17665,65592030357,9430377904,12613,12613,18306,18306,18798,37,2222,102216,100904,0,10327,3575,1303,1313,1312,194,1301,33038352672,14690,1312,14690
4.0,1881600,1300500000,665600000,0,10,5,5,3,0,500000,0,0.9,63.957969665527294,915527,738796119,4689621286,4627891552,71325051,2592024090,72272497,732209952,4746087318,13254,108888789898,11362544076,17772,17772,32537,32537,33048,0,2702,122577,121037,0,29941,4870,1531,1541,1540,396,1529,58176766496,14051,1540,14051
2.0,652800,930750000,1062400000,0,10,50,5,0,0,950000,1,0.5,56.9937877655029,713644,667680811,4174917595,4111128182,65156057,2195055301,65506430,672099074,4199289157,21914,64198995893,9728047508,15050,15050,21233,21233,21804,0,2627,109224,107840,0,13564,4068,1375,1385,1384,232,1373,38191171456,16655,1384,16655
4.0,345600,726750000,665600000,0,10,5,5,0,0,500000,0,0.5,75.58963894844051,713599,873408746,5496010390,5453495638,81489678,3089130032,80929867,866206613,5505754887,18198,97308855633,13123053500,20207,20207,37698,37698,38355,4,5604,142924,141096,0,40070,6390,1819,1829,1828,486,1817,62669194848,19732,1828,19732
3.0,1267200,828750000,1331200000,0,10,50,5,3,0,500000,0,-1.0,54.8440644741058,678296,670520095,4554385362,4572604847,66877423,2367483376,67110015,675088902,4569039747,16541,87718508628,10321610935,17562,17562,28121,28121,28564,35,3051,105658,104334,0,24219,4205,1315,1325,1324,317,1313,51432028928,16017,1324,16017
3.0,1574400,624750000,1600000000,0,10,50,5,0,1,500000,1,0.5,63.4726622104645,718969,712895225,4770902099,4727143572,67514528,2735495910,68925831,720772140,4858903859,15272,53353948564,11732796212,11631,11631,21187,21187,21696,3,3073,119786,118258,0,22620,4090,1519,1529,1528,311,1517,34566210336,13410,1528,13410
3.0,2035200,1236750000,800000000,0,10,50,5,3,1,950000,1,0.5,57.431387186050394,835951,648689186,4309961239,4163039929,66491641,2323306390,67436969,671512268,4367359300,15584,80348282076,10330589123,13590,13590,23944,23944,24487,3,3064,110319,108935,0,23520,4311,1375,1385,1384,304,1373,39983223008,13665,1384,13665
1.0,499200,828750000,1331200000,0,10,5,5,0,0,950000,0,0.9,125.104902982712,946363,1323407156,6852605182,6902881434,116076622,3875795969,115926244,1317565859,6907291535,54568,37620600857,17176282779,29511,29511,42364,42364,43596,4,0,217231,214215,0,42663,0,3007,3017,3016,22,3005,60296234752,52709,3016,52709
4.0,345600,726750000,665600000,0,10,5,5,0,0,500000,0,0.5,74.5965049266815,694232,785360756,5974854639,5956046781,73209810,4025829610,73592135,791579682,5957994708,17632,47490705225,15664225921,10523,10523,22901,22901,23510,5,6079,144585,142781,0,34698,5311,1795,1805,1804,455,1793,31065642400,16652,1804,16652
2.0,499200,828750000,1062400000,0,10,50,5,3,0,950000,1,-1.0,61.9858875274658,697523,720851142,4432128475,4542167370,71300533,2521290799,70304010,702879329,4404201435,24336,59449761215,10274455659,17189,17189,23489,23489,24080,0,2840,117385,115881,0,16360,4262,1495,1505,1504,264,1493,43141381792,18885,1504,18885
3.0,1267200,624750000,1331200000,0,10,50,5,0,0,950000,0,0.9,66.0570805072784,678741,756846720,4998791502,4933634803,70905988,2823688621,70548048,771188383,5035427770,17880,47924057211,12042008612,13399,13399,24438,24438,25037,5,3943,124168,122568,0,26575,4667,1591,1601,1600,331,1589,39145057952,16313,1600,16313
2.0,2035200,1134750000,665600000,0,10,5,5,3,0,500000,1,0.9,67.8715100288391,851580,796661782,4907086715,4913241013,79742925,2658616441,78924781,795927757,4906866973,31137,117881044036,11524757306,23702,23702,31979,31979,32769,34,2709,126006,124370,0,16654,5130,1627,1637,1636,305,1625,58746592384,24973,1636,24973
3.0,499200,1236750000,1062400000,0,10,50,5,0,1,500000,1,0.5,49.2347142696381,782314,572053992,3794261207,3887072243,59671982,2212920171,59148777,561186149,3795985571,13219,60331303914,9013527391,11637,11637,19230,19230,19668,2,2575,96254,95062,0,20278,3602,1183,1193,1192,247,1181,32675614912,12046,1192,12046
3.0,499200,1236750000,1062400000,0,10,5,5,0,1,500000,1,0.5,52.883240461349494,794756,550785004,4416176313,4354134862,56251191,2908181590,56140231,549144082,4425997083,13856,28772761916,11354181617,6819,6819,12630,12630,13093,89,3725,103181,101911,0,20512,3884,1261,1271,1270,201,1259,16230566432,11588,1270,11588
3.0,1420800,1032750000,1600000000,0,10,50,5,0,0,950000,1,0.5,48.825061321258495,719920,512589075,4294040241,4231007920,53644254,2805187664,53182320,517122046,4224469577,13550,23596512757,10903480031,6061,6061,10750,10750,11140,116,3238,96901,95721,0,17233,3313,1171,1181,1180,195,1169,13264272000,11294,1180,11294
3.0,1728000,624750000,1866000000,0,10,5,5,3,0,950000,1,0.9,60.3424367904663,784034,689906737,4489564831,4460184836,65140423,2465370010,65935014,696575265,4566880671,15155,53696304884,10694755230,10956,10956,20066,20066,20580,42,2979,113901,112445,0,20452,3966,1447,1457,1456,286,1445,32143547648,13304,1456,13304
3.0,1113600,624750000,665600000,0,10,50,5,3,0,950000,1,-1.0,82.7276198863983,712079,955237660,6088196808,6132829283,89168925,3511765901,89089680,958561743,6079184371,26154,88161729384,14459035459,27054,27054,44040,44040,44812,6,4304,153195,151199,0,38544,6847,1987,1997,1996,439,1985,80514474528,24485,1996,24485
3.0,1574400,828750000,1866000000,0,10,50,5,0,0,950000,1,-1.0,50.92098331451421,746523,591001541,3855550060,3826177044,60003740,2087226205,61070046,580051599,3848268813,13312,46020912624,9122356060,9474,9474,16837,16837,17271,4,2459,97542,96314,0,17942,3400,1219,1229,1228,245,1217,27433375424,11446,1228,11446
1.0,960000,1300500000,1600000000,0,10,5,5,0,0,950000,0,0.5,68.63340115547179,964048,716603491,3951283850,3938299498,70142435,2158328345,70691261,727326191,3940001515,25279,22618265333,9621795177,12344,12344,17559,17559,18117,3,0,122689,121029,0,19502,1,1651,1661,1660,2,1649,25048840288,24389,1660,24389
4.0,1881600,1300500000,665600000,0,10,5,5,3,0,500000,0,0.9,64.26748514175421,917946,734791707,4785124821,4742281488,71542922,2653187593,71497685,767501191,4817138832,14359,109640659521,11320112117,18433,18433,33340,33340,33857,34,2756,123306,121754,0,29912,4981,1543,1553,1552,375,1541,58828020704,15291,1552,15291
1.0,2035200,624750000,1600000000,0,10,50,5,0,0,950000,1,0.9,66.5429615974426,764118,760833027,4452633573,4423413620,73402313,2262282668,73757745,758645035,4414597025,31211,64904055637,10170086634,16964,16964,22649,22649,23265,1,0,123963,122351,0,20831,0,1603,1613,1612,8,1601,33391238528,26004,1612,26004
1.0,1728000,726750000,1062400000,0,10,50,5,0,0,500000,1,0.9,83.9212832450867,616360,805586229,5117199744,5071538773,84052266,2537444363,84435882,802678206,5111423783,55662,83953214481,11350637626,30719,30719,34095,34095,34918,3,0,144332,142786,0,35232,0,1537,1547,1546,18,1535,49676464704,44479,1546,44479
3.0,1113600,624750000,665600000,0,10,5,5,3,0,950000,1,-1.0,84.4102928638458,711166,909601935,7122712871,7095648753,82769832,4826123208,82131180,902910296,7085614783,27527,42061497868,18650926070,15888,15888,28185,28185,29089,114,5676,157043,155023,0,39267,6589,2011,2021,2020,441,2009,39527663264,24504,2020,24504
1.0,2035200,624750000,1600000000,0,10,5,5,0,0,950000,1,0.9,69.06756281852721,780411,793222484,4602378312,4609448490,74919104,2348921079,74207318,791894464,4579462815,32455,67412597339,10513585237,18214,18214,24176,24176,24859,79,0,127022,125362,0,21865,4,1651,1661,1660,5,1649,34609971968,27325,1660,27325
2.0,1881600,726750000,1062400000,0,10,5,5,3,0,500000,1,0.5,63.4262742996216,685849,741113310,4567540210,4558195468,69662592,2432849817,70403513,719282345,4545293399,22828,71645325367,10569862339,15094,15094,21860,21860,22432,3,2585,117936,116408,0,13342,4166,1519,1529,1528,212,1517,38673086368,17535,1528,17535
