num_cores,core_freq,gpu_freq,emc_freq,cache_pressure,swappiness,dirty_ratio,dirty_bg_ratio,drop_caches,policy,sched_rt_runtime,sched_child_runs_first,memory_growth,inference_time,total_energy_consumption,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,context-switches,cycles,instructions,irq_handler_entry,irq_handler_exit,softirq_entry,softirq_exit,softirq_raise,major-faults,migrations,sys_enter,sys_exit,sched_boost_cpu,sched_boost_task,sched_migrate_task,sched_process_exec,sched_process_exit,sched_process_fork,sched_process_free,sched_process_wait,sched_stat_runtime,sched_wakeup,sched_wakeup_new,sched_waking
1,1728000,726750000,1062400000,0,10,5,5,0,0,500000,1,0.9,70.1745390892029,702971,697355469,3740879838,3720230734,67365512,2058740454,67537037,692235406,3685281254,26558,27860711042,9050552593,11858,11858,13215,13215,13926,160,0,130596,128954,0,16871,2,1633,1643,1642,10,1631,17089485600,20952,1642,20952
3,1728000,1300500000,1062400000,0,10,50,5,0,0,500000,0,0.9,49.3375287055969,831420,566161846,3808820632,3802558140,60557345,2115539458,60735045,571400836,3862328353,13722,57923862651,9185251810,11997,11997,20441,20441,20895,3,2767,96057,94865,0,19394,3659,1183,1193,1192,246,1181,34160489280,12619,1192,12619
3,1267200,1300500000,800000000,0,10,5,5,0,1,950000,0,-1,61.1825029850006,866825,712154789,4697985448,4690236767,70656324,2644684541,70980779,717092320,4736521938,18394,66960868010,11316121473,17861,17861,30301,30301,30862,7,3582,116758,115278,0,28260,4615,1471,1481,1480,303,1469,53763179232,16889,1480,16889
1,652800,1300500000,1062400000,0,10,5,5,0,0,500000,0,-1,52.3503704071045,848340,526231991,3046290746,3000701372,54326114,1640932352,54884515,537646614,3051455456,15968,24735489523,7283341210,6688,6688,9256,9256,9549,3,0,95031,93767,0,11283,1,1255,1265,1264,6,1253,13285998976,14254,1264,14254
2,1113600,1300500000,1600000000,0,10,50,5,0,1,500000,1,0.9,41.4553413391113,788631,465967105,3094877869,3121033337,53752121,1683592334,53761117,474233240,3130894169,14575,40151210314,7294305302,8671,8671,12676,12676,13071,3,2106,82248,81248,0,10886,2466,991,1001,1000,166,990,22168771808,10544,1000,10544
3,2035200,726750000,1866000000,0,10,5,5,3,0,500000,0,-1,53.1481153964996,750732,595466848,3937775078,4072070917,61122435,2318876115,60425635,592096398,4028401430,12076,54634790873,9489861956,9639,9639,17467,17467,17922,4,2322,101343,100055,0,17993,3302,1279,1289,1288,277,1277,27952566496,11223,1288,11223
3,1881600,726750000,800000000,0,10,5,5,0,1,950000,1,0.5,67.8775506019592,696957,775697202,4846928207,4895444963,74716090,2774422849,74903914,765732354,4854062491,18436,88872632281,11515942434,16092,16092,28425,28425,29041,4,3405,128049,126413,0,27952,4960,1627,1637,1636,347,1625,47724666624,16845,1636,16845
2,345600,624750000,665600000,0,10,50,5,0,0,500000,0,-1,134.913598060608,986145,1401666557,8624358760,8701770640,118382102,5406875673,118117842,1394730259,8591398200,40689,80316449432,22228548811,22557,22557,34593,34593,35889,5,6519,231520,228276,0,35302,7628,3235,3245,3244,458,3233,54634440576,32318,3244,32318
2,499200,1032750000,800000000,0,10,50,5,3,0,500000,0,0.5,60.4460356235504,762834,693188279,4296108160,4395570319,68787200,2423650673,68051410,676628944,4297059706,20115,77584738222,10165285333,15223,15223,22179,22179,22782,0,2540,111930,110474,0,15889,3973,1447,1457,1456,239,1445,39350781792,16681,1456,16681
4,960000,1032750000,1331200000,0,10,50,5,3,0,950000,1,0.9,56.6158039569855,722415,633119978,5489000290,5527093021,64059372,3766739476,64566692,624655864,5497368169,16316,25290576366,14317068622,10326,10326,19922,19922,20443,108,4102,112594,111222,0,32953,4461,1363,1373,1372,301,1361,27045040960,15905,1372,15905
2,1420800,624750000,1600000000,0,10,50,5,0,1,950000,0,0.5,63.7537753582001,707290,726454465,4541550533,4480301379,67775539,2408572486,68417270,729417633,4534487334,19184,44765013840,10698634311,12102,12102,18893,18893,19479,11,3014,116736,115196,0,13854,3698,1531,1541,1540,225,1529,32245417952,15480,1540,15480
3,1420800,1032750000,1600000000,0,10,50,5,0,0,950000,1,0.5,45.1147985458374,704030,517259781,3550450644,3589920464,55364152,2016489509,55042704,518128434,3539400960,11354,45228488822,8419016023,8337,8337,14581,14581,14934,9,2302,88932,87836,0,16907,2885,1087,1097,1096,210,1085,24707071168,9489,1096,9489
2,652800,930750000,1062400000,0,10,50,5,0,0,950000,1,0.5,56.8837881088257,705450,660885391,4119956473,4167511385,66912919,2288232120,66813071,643447253,4070733279,21403,63796607915,9522045368,14850,14850,21332,21332,21876,0,2591,108431,107059,0,12807,4093,1363,1373,1372,235,1361,37740361472,16226,1372,16226
3,1574400,1134750000,1600000000,0,10,50,5,0,1,950000,1,0.9,44.4669213294983,711596,503986172,3517849562,3504955887,55901438,1965950986,56197760,508051297,3529329743,12128,39114771913,8368429943,9021,9021,15188,15188,15533,7,2379,88058,86986,0,17315,2962,1063,1073,1072,198,1061,25367782016,10244,1072,10244
3,1113600,828750000,665600000,0,10,50,5,3,0,500000,1,-1,72.646162033081,716560,824982960,5325368798,5306839721,78915981,2988274675,78929471,833341854,5347302364,21351,88916417105,12692304648,21140,21140,35784,35784,36428,0,4121,136853,135097,0,29897,6046,1747,1757,1756,384,1745,63298274176,19658,1756,19658
3,1420800,930750000,1331200000,0,10,50,5,3,0,500000,1,0.5,54.0612959861755,668164,581857131,4783216190,4799893717,58490009,3141792012,58523558,575357035,4797259235,16149,24959922750,12402829198,7445,7445,14018,14018,14474,72,3813,105325,104025,0,21860,3540,1291,1301,1300,221,1289,18374904320,13353,1300,13353
1,652800,1300500000,1062400000,0,10,5,5,0,0,500000,0,-1,54.099023103714,864129,548046279,3145739983,3091859094,56515108,1675675163,57129427,548746926,3130991957,15551,26976468857,7663544069,7120,7120,9747,9747,10121,1,0,98439,97127,0,11230,0,1303,1313,1312,4,1301,14371356832,14386,1312,14386
2,499200,1032750000,1866000000,0,10,50,5,3,0,950000,0,0.5,44.2359974384308,764178,498631196,3303544388,3358885733,56683271,1903459823,56686328,495019859,3341781550,13346,44379372288,7927917476,8656,8656,13217,13217,13600,6,2170,84849,83777,0,6718,2648,1063,1073,1072,147,1061,22407440768,11039,1072,11039
3,960000,828750000,800000000,0,10,50,5,0,1,500000,1,-1,70.1342744827271,724512,738171060,5679871825,5629697736,71446533,3678064149,71941198,747306645,5666667226,20681,48369518572,14496949170,11752,11752,21166,21166,21808,87,4390,137235,135575,0,28338,5142,1651,1661,1660,377,1649,28796627520,18131,1660,18131
2,345600,624750000,1331200000,0,10,50,5,3,1,950000,0,0.5,69.0797078609467,692360,779118384,4801839948,4844462410,75670772,2724232181,74977725,792284204,4851111902,22491,47849018659,11497770091,14789,14789,22471,22471,23101,3,3243,125802,124130,0,16648,4300,1663,1673,1672,220,1661,38946215008,18446,1672,18446
2,2035200,1236750000,1062400000,0,10,5,5,3,1,500000,1,0.9,49.7352657318115,790926,583543982,3673440283,3621327505,59565139,1864785566,59732792,587817158,3711768499,19271,59953393728,8645460163,11922,11922,17376,17376,17876,33,2126,96580,95376,0,10747,3495,1195,1205,1204,199,1193,30332868512,14305,1204,14305
2,2035200,828750000,1866000000,0,10,50,5,3,0,500000,0,0.5,50.7566950321198,761460,587987899,3742331853,3759838753,61199911,2077580020,60267579,580962965,3699831461,15591,52422169504,8581666590,10278,10278,15566,15566,16022,34,1797,95753,94525,0,12609,2556,1219,1229,1228,158,1217,26472013024,12694,1228,12694
3,1267200,726750000,1331200000,0,10,5,5,0,1,950000,0,-1,60.0176298618317,641455,696415167,4678528665,4661522252,66797810,2641491829,67115213,703384885,4726406470,16734,44347563437,11272446689,12546,12546,22521,22521,23079,3,3505,114074,112618,0,24829,4300,1447,1457,1456,299,1445,36117081888,15476,1456,15476
3,345600,726750000,1331200000,0,10,5,5,0,1,500000,0,0.9,62.0497374534607,664829,698529152,4640761220,4622811056,71486431,2650970128,70904248,705304645,4666072621,16870,45102191854,11089820778,12969,12969,22931,22931,23522,3,3073,117669,116165,0,25646,4489,1495,1505,1504,350,1493,36850317760,15576,1504,15576
2,499200,828750000,1062400000,0,10,50,5,3,0,500000,1,-1,63.1375510692597,693132,659534339,4375855949,4396739278,66339317,2767194823,66094184,658829628,4375979803,21941,27130086637,11070447157,9815,9815,14903,14903,15482,90,3436,117816,116300,0,16643,3685,1507,1517,1516,196,1505,20501355008,16333,1516,16333
3,1728000,1236750000,800000000,0,10,50,5,0,0,950000,0,0.9,58.5010442733765,847789,677391883,4359138799,4325775323,65773998,2381057619,65960787,688507414,4356552810,15924,80561803228,10152985917,14771,14771,25391,25391,25945,9,3204,112740,111320,0,22353,4595,1411,1421,1420,318,1409,43585220992,14609,1420,14609
2,2035200,1134750000,1600000000,0,10,5,5,3,1,500000,0,0.5,46.3735399246216,741878,524394915,3575890969,3520854599,57026291,1888022791,57527638,538114162,3599424616,15878,48369602564,8271883990,10724,10724,14698,14698,15139,130,1717,87105,86021,0,9426,2693,1075,1085,1084,138,1073,24328808544,12776,1084,12776
3,2035200,930750000,1062400000,0,10,50,5,0,0,500000,0,0.9,53.4652152061462,682091,548510043,4420365610,4369788253,56623620,2889417730,55806937,553541613,4409350823,13201,29576080868,11295255397,6137,6137,12262,12262,12674,4,3326,102907,101619,0,17150,3296,1279,1289,1288,217,1277,15434513664,11306,1288,11306
3,1728000,1134750000,800000000,0,10,5,50,3,1,950000,1,-1,60.2114040851593,791662,695145134,4539876979,4584555856,68672141,2634695170,68239309,682243973,4476395727,16066,74964640503,10579982679,14865,14865,25554,25554,26074,0,3143,114818,113362,0,23595,4523,1447,1457,1456,332,1445,43953378944,14358,1456,14358
3,1574400,1134750000,1600000000,0,10,50,5,3,0,950000,1,0.9,48.6587357521057,742672,516399972,4301906070,4297886354,54585661,2813294255,54287754,516660465,4321815046,14586,22173030660,11221599035,6528,6528,11672,11672,12071,108,3143,97041,95861,0,18994,3179,1171,1181,1180,173,1169,14869055168,12051,1180,12051
3,652800,1236750000,1866000000,0,10,50,5,0,1,500000,1,0.9,39.9106492996216,795727,420601484,3522998440,3565181161,46317470,2247133089,46526416,417508920,3504561925,10898,18394774308,9124583791,4276,4276,8305,8305,8571,3,2598,80021,79057,0,15095,2460,955,965,964,137,953,10622519360,8913,964,8913
2,499200,1032750000,1866000000,0,10,50,5,0,0,950000,0,0.5,43.9550497531891,760798,505878107,3350871108,3308754897,55455978,1751971420,55672003,513986221,3363981666,13904,45653706333,7781035869,9226,9226,13760,13760,14153,41,2124,84246,83186,0,9736,2423,1051,1061,1060,140,1049,22940004160,11635,1060,11635
2,960000,1134750000,1866000000,0,10,5,50,0,0,500000,1,-1,43.5380260944366,783549,513045001,3394511362,3322434580,56133682,1762506066,56618173,525174629,3398059807,16250,44768744131,7759109129,10817,10817,15205,15205,15666,4,2057,87334,86274,0,9366,3078,1051,1061,1060,203,1049,26642221696,12215,1060,12215
2,1728000,1134750000,1062400000,0,10,50,50,3,1,500000,1,-1,54.3352611064911,750538,549646699,3870801120,3847439961,56102231,2431477244,57172696,564915984,3866690056,16640,27144452617,9853893493,6942,6942,11028,11028,11500,100,2681,103196,101902,0,10953,3176,1285,1295,1294,172,1283,15479907296,11665,1294,11665
2,2035200,1134750000,1600000000,0,10,50,50,0,0,500000,0,0.5,43.3639347553253,733786,504256690,3266513861,3307063045,54042605,1795972226,53129619,494239795,3202404372,12838,44620695622,7301977215,8905,8905,12897,12897,13284,1,1535,83463,82415,0,6566,2440,1039,1049,1048,146,1037,22667667488,10129,1048,10129
1,652800,930750000,1062400000,0,10,50,50,0,1,950000,1,0.9,60.359513759613,711628,622648089,3337429484,3384373978,60660843,1831901808,60908376,618512215,3353401181,23135,24006283586,8316838495,9170,9170,10650,10650,11180,4,0,116322,114866,0,14275,0,1447,1457,1456,12,1445,14795766112,17860,1456,17860
4,1420800,1300500000,1331200000,0,10,5,50,0,0,950000,0,0.9,45.5199024677277,781291,526147174,3659512870,3671663213,57227382,2086232600,57057722,526084058,3647952540,10323,40931668969,8707329667,9577,9577,18317,18317,18712,5,2255,92079,90971,0,20245,3389,1099,1109,1108,312,1097,29523782496,10478,1108,10478
3,1113600,1236750000,1062400000,0,10,50,5,0,1,500000,0,0.5,49.9249269962311,792149,574907898,3860517727,3796551374,59753201,2102499835,61157008,572422744,3850467351,13649,61947179936,9138090158,11720,11720,20225,20225,20675,34,2848,96964,95760,0,20012,3818,1195,1205,1204,238,1193,33363284800,12756,1204,12756
3,1881600,726750000,800000000,0,10,5,5,3,0,500000,1,0.5,67.3209218978882,695960,762176270,4872196290,4837780765,73072946,2661694487,73337164,782446564,4891787515,18069,88041909879,11512366337,16269,16269,28682,28682,29333,0,3401,126752,125128,0,28172,5029,1615,1625,1624,379,1613,47401136864,16536,1624,16536
1,960000,1300500000,1600000000,0,10,50,50,0,0,950000,0,0.5,70.3525674343109,978717,732788375,3990943289,4040739343,70419820,2212692752,69529253,734723068,4028355826,24870,22848859836,9757603349,12801,12801,18298,18298,18902,5,0,125335,123639,0,19659,0,1687,1697,1696,9,1685,25580744672,24534,1696,24534
3,1267200,726750000,1331200000,0,10,50,5,0,0,500000,0,-1,60.2646703720093,646166,695110666,4561882545,4589489626,65410129,2573730886,65778673,692048272,4575883229,15848,44217282811,10984185835,12249,12249,22717,22717,23296,3,3584,114133,112677,0,24477,4180,1447,1457,1456,309,1445,36173182336,14290,1456,14290
2,1574400,828750000,1600000000,0,10,50,5,3,0,950000,1,0.5,53.1714158058167,675924,601640655,3865660173,3951095294,65327924,2212198901,63970275,595655681,3820936174,20732,45260531973,9002769766,12249,12249,17707,17707,18229,35,2639,103029,101741,0,9805,3785,1279,1289,1288,236,1277,29566126080,15769,1288,15769
2,2035200,1134750000,665600000,0,10,50,50,0,1,950000,1,0.9,78.1935625076294,887461,866561431,5595241241,5576928709,87949225,3192979805,87605686,870851629,5565317702,54668,92308399179,13426552163,34781,34781,29224,29224,30144,30,3342,145592,143818,0,22840,5959,1765,1775,1774,276,1763,45804923840,41967,1774,41967
3,1267200,1134750000,1866000000,0,10,5,5,0,1,950000,0,-1,43.1843886375427,788853,481459025,3327609470,3348842738,54133715,1902492604,55228218,489646487,3448568890,9908,40237812593,8329937921,8321,8321,14706,14706,15071,5,2243,85591,84543,0,13574,2968,1039,1049,1048,211,1037,24074426784,9038,1048,9038
4,1420800,1300500000,1331200000,0,10,50,5,0,1,950000,0,0.9,45.3190109729767,774167,484514696,4380729857,4353278089,51308987,2958235797,51928243,484525389,4387011162,11025,21676588551,11606357467,5671,5671,12262,12262,12599,10,2805,91928,90832,0,20016,3081,1087,1097,1096,213,1085,16014621792,10267,1096,10267
1,1574400,726750000,665600000,0,10,50,50,3,0,500000,0,0.5,86.1588087081909,749128,885019098,4662766212,4669918592,80232631,2567177142,81005461,883214597,4676773312,29998,44117773574,11477471453,15712,15712,21660,21660,22388,11,0,150391,148311,0,23118,0,2071,2081,2080,10,2069,29923897984,29630,2080,29630
2,1881600,1032750000,1600000000,0,10,5,5,3,0,500000,0,0.9,45.1508357524872,705664,514983341,3340503149,3368911554,57114958,1816825026,56439739,520880137,3382954534,13557,48187798314,7960715291,9501,9501,13981,13981,14407,0,1748,87215,86119,0,10934,2522,1087,1097,1096,166,1085,24460426368,10820,1096,10820
2,1881600,1300500000,1866000000,0,10,50,5,0,1,950000,0,0.5,39.9874503612518,862642,497999441,3471103720,3449268868,54981920,1746681044,55034370,503092997,3444340883,14586,63724125560,7687576031,12050,12050,15881,15881,16251,0,1620,79374,78398,0,8890,2565,967,977,976,142,965,31416907904,11385,976,11385
2,499200,1032750000,1866000000,0,10,5,5,3,0,950000,0,0.5,47.0374958515167,782840,498881951,3444716592,3431469898,52382836,2040152212,53015761,491762349,3515702087,13258,21592685165,8737224149,5310,5310,8541,8541,8895,82,2753,89668,88536,0,10157,2632,1123,1133,1132,112,1121,11637403168,10426,1132,10426
3,1420800,930750000,1331200000,0,10,50,5,0,0,500000,1,0.5,52.0358488559723,663141,600401322,4044883704,3962574765,62383800,2188702315,62603380,615081917,4107144039,15561,46007498840,9719808044,11470,11470,19931,19931,20367,34,3167,102082,100818,0,22465,3797,1255,1265,1264,232,1253,33336502656,13573,1264,13573
3,1113600,1236750000,1062400000,0,10,5,5,3,0,950000,0,0.5,49.9737782478333,791966,578297636,3836687502,3909933936,59270988,2159865137,58549978,576045444,3802889432,12947,60807023687,8943650691,11272,11272,19665,19665,20118,12,2853,97198,95994,0,20789,3613,1195,1205,1204,240,1193,32962389184,11734,1204,11734
2,345600,624750000,665600000,0,10,5,5,0,0,500000,0,-1,91.4434564113617,781963,981967972,6317244190,6371264725,91391248,3875968445,91334246,959433150,6348511202,33184,51253413778,16275755682,18698,18698,23637,23637,24598,91,4758,163607,161431,0,20706,6006,2167,2177,2176,318,2165,34749671328,26813,2176,26813
2,1420800,828750000,1062400000,0,10,50,5,0,0,500000,1,0.9,57.9410312175751,678934,668825878,4199731118,4192638127,66460330,2279145289,66997093,664416538,4244487131,20972,66455757677,9986629072,14015,14015,20187,20187,20748,2,2343,109488,108092,0,14208,3854,1387,1397,1396,216,1385,36018205600,15736,1396,15736
4,960000,1032750000,665600000,0,10,50,5,3,1,500000,0,-1,73.2996726036072,769648,843906667,5418597047,5470701120,81165799,3129110168,80444770,853140509,5471385994,17586,74032328690,13092287326,24547,24547,43015,43015,43655,33,3665,139788,138020,0,39272,6311,1759,1769,1768,462,1757,77487614720,19349,1768,19349
3,499200,930750000,1062400000,0,10,50,5,3,1,950000,1,-1,54.7248215675354,689070,628870179,4196944929,4064794418,62875116,2273461866,63517973,648956563,4289814420,15513,64473514642,10032408817,13183,13183,22142,22142,22614,43,2793,106143,104819,0,23374,4033,1315,1325,1324,298,1313,38230656928,14136,1324,14136
4,1113600,1300500000,1866000000,0,10,50,5,3,0,950000,1,0.5,46.3866422176361,858987,521973156,4760516224,4753715313,56976635,3194486476,56324693,525323103,4768256853,15159,20848287145,12343582009,8544,8544,15639,15639,16065,133,3459,93942,92834,0,27621,3795,1099,1109,1108,244,1097,19628224832,14552,1108,14552
3,1420800,828750000,1062400000,0,10,50,5,3,1,500000,1,0.9,60.1739671230316,685692,701352179,4637883115,4637606977,66941499,2579138779,67385837,701955823,4621735459,17817,60008200101,10962197645,14969,14969,25217,25217,25740,10,3481,115205,113749,0,25719,4464,1447,1457,1456,282,1445,43059755456,15638,1456,15638
3,345600,726750000,1331200000,0,10,50,5,0,1,500000,0,0.9,61.7522666454315,657320,695734282,4651731575,4651748147,67567497,2669423333,67991927,712570499,4736916014,15207,44177906657,11373211916,11937,11937,22311,22311,22910,4,3190,116643,115151,0,25359,4230,1483,1493,1492,361,1481,36293312640,13501,1492,13501
2,1113600,930750000,1062400000,0,10,50,5,3,0,950000,5,3,86.1588087081909,705664,614285849,3937279721,3939938868,64282415,2121125413,65440948,617604880,3985060023,17665,65592030357,9430377904,12613,12613,18306,18306,18798,37,2222,102216,100904,0,10327,3575,1303,1313,1312,194,1301,33038352672,14690,1312,14690
4,1881600,1300500000,665600000,0,10,5,5,3,0,500000,5,3,75.1508357524872,662642,738796119,4689621286,4627891552,71325051,2592024090,72272497,732209952,4746087318,13254,108888789898,11362544076,17772,17772,32537,32537,33048,0,2702,122577,121037,0,29941,4870,1531,1541,1540,396,1529,58176766496,14051,1540,14051
2,652800,930750000,1062400000,0,10,50,5,0,0,950000,5,3,59.9874503612518,812840,667680811,4174917595,4111128182,65156057,2195055301,65506430,672099074,4199289157,21914,64198995893,9728047508,15050,15050,21233,21233,21804,0,2627,109224,107840,0,13564,4068,1375,1385,1384,232,1373,38191171456,16655,1384,16655
4,345600,726750000,665600000,0,10,5,5,0,0,500000,5,3,32.0374958515167,663111,873408746,5496010390,5453495638,81489678,3089130032,80929867,866206613,5505754887,18198,97308855633,13123053500,20207,20207,37698,37698,38355,4,5604,142924,141096,0,40070,6390,1819,1829,1828,486,1817,62669194848,19732,1828,19732
3,1267200,828750000,1331200000,0,10,50,5,3,0,500000,5,0,31.035848855972,792000,670520095,4554385362,4572604847,66877423,2367483376,67110015,675088902,4569039747,16541,87718508628,10321610935,17562,17562,28121,28121,28564,35,3051,105658,104334,0,24219,4205,1315,1325,1324,317,1313,51432028928,16017,1324,16017
3,1574400,624750000,1600000000,0,10,50,5,0,1,500000,5,0,121.973778247833,784900,712895225,4770902099,4727143572,67514528,2735495910,68925831,720772140,4858903859,15272,53353948564,11732796212,11631,11631,21187,21187,21696,3,3073,119786,118258,0,22620,4090,1519,1529,1528,311,1517,34566210336,13410,1528,13410
3,2035200,1236750000,800000000,0,10,50,5,3,1,950000,5,0,91.4434564113617,618934,648689186,4309961239,4163039929,66491641,2323306390,67436969,671512268,4367359300,15584,80348282076,10330589123,13590,13590,23944,23944,24487,3,3064,110319,108935,0,23520,4311,1375,1385,1384,304,1373,39983223008,13665,1384,13665
1,499200,828750000,1331200000,0,10,5,5,0,0,950000,5,3,61.9410312175751,819648,1323407156,6852605182,6902881434,116076622,3875795969,115926244,1317565859,6907291535,54568,37620600857,17176282779,29511,29511,42364,42364,43596,4,0,217231,214215,0,42663,0,3007,3017,3016,22,3005,60296234752,52709,3016,52709
4,345600,726750000,665600000,0,10,5,5,0,0,500000,5,0,77.2996726036072,719070,785360756,5974854639,5956046781,73209810,4025829610,73592135,791579682,5957994708,17632,47490705225,15664225921,10523,10523,22901,22901,23510,5,6079,144585,142781,0,34698,5311,1795,1805,1804,455,1793,31065642400,16652,1804,16652
2,499200,828750000,1062400000,0,10,50,5,3,0,950000,5,0,44.7248215675354,998987,720851142,4432128475,4542167370,71300533,2521290799,70304010,702879329,4404201435,24336,59449761215,10274455659,17189,17189,23489,23489,24080,0,2840,117385,115881,0,16360,4262,1495,1505,1504,264,1493,43141381792,18885,1504,18885
3,1267200,624750000,1331200000,0,10,50,5,0,0,950000,5,3,47.3866422176361,715692,756846720,4998791502,4933634803,70905988,2823688621,70548048,771188383,5035427770,17880,47924057211,12042008612,13399,13399,24438,24438,25037,5,3943,124168,122568,0,26575,4667,1591,1601,1600,331,1589,39145057952,16313,1600,16313
2,2035200,1134750000,665600000,0,10,5,5,3,0,500000,5,0,63.1739671230316,787320,796661782,4907086715,4913241013,79742925,2658616441,78924781,795927757,4906866973,31137,117881044036,11524757306,23702,23702,31979,31979,32769,34,2709,126006,124370,0,16654,5130,1627,1637,1636,305,1625,58746592384,24973,1636,24973
3,499200,1236750000,1062400000,0,10,50,5,0,1,500000,5,3,53.7522666454315,615664,572053992,3794261207,3887072243,59671982,2212920171,59148777,561186149,3795985571,13219,60331303914,9013527391,11637,11637,19230,19230,19668,2,2575,96254,95062,0,20278,3602,1183,1193,1192,247,1181,32675614912,12046,1192,12046
3,499200,1236750000,1062400000,0,10,5,5,0,1,500000,5,3,86.1588087081909,812642,550785004,4416176313,4354134862,56251191,2908181590,56140231,549144082,4425997083,13856,28772761916,11354181617,6819,6819,12630,12630,13093,89,3725,103181,101911,0,20512,3884,1261,1271,1270,201,1259,16230566432,11588,1270,11588
3,1420800,1032750000,1600000000,0,10,50,5,0,0,950000,5,0,91.1508357524872,922840,512589075,4294040241,4231007920,53644254,2805187664,53182320,517122046,4224469577,13550,23596512757,10903480031,6061,6061,10750,10750,11140,116,3238,96901,95721,0,17233,3313,1171,1181,1180,195,1169,13264272000,11294,1180,11294
3,1728000,624750000,1866000000,0,10,5,5,3,0,950000,5,0,39.9874503612518,663141,689906737,4489564831,4460184836,65140423,2465370010,65935014,696575265,4566880671,15155,53696304884,10694755230,10956,10956,20066,20066,20580,42,2979,113901,112445,0,20452,3966,1447,1457,1456,286,1445,32143547648,13304,1456,13304
3,1113600,624750000,665600000,0,10,50,5,3,0,950000,5,0,47.0374958515167,791966,955237660,6088196808,6132829283,89168925,3511765901,89089680,958561743,6079184371,26154,88161729384,14459035459,27054,27054,44040,44040,44812,6,4304,153195,151199,0,38544,6847,1987,1997,1996,439,1985,80514474528,24485,1996,24485
3,1574400,828750000,1866000000,0,10,50,5,0,0,950000,5,3,52.0358488559723,781963,591001541,3855550060,3826177044,60003740,2087226205,61070046,580051599,3848268813,13312,46020912624,9122356060,9474,9474,16837,16837,17271,4,2459,97542,96314,0,17942,3400,1219,1229,1228,245,1217,27433375424,11446,1228,11446
1,960000,1300500000,1600000000,0,10,5,5,0,0,950000,5,3,49.9737782478333,678934,716603491,3951283850,3938299498,70142435,2158328345,70691261,727326191,3940001515,25279,22618265333,9621795177,12344,12344,17559,17559,18117,3,0,122689,121029,0,19502,1,1651,1661,1660,2,1649,25048840288,24389,1660,24389
4,1881600,1300500000,665600000,0,10,5,5,3,0,500000,5,3,91.4434564113617,769648,734791707,4785124821,4742281488,71542922,2653187593,71497685,767501191,4817138832,14359,109640659521,11320112117,18433,18433,33340,33340,33857,34,2756,123306,121754,0,29912,4981,1543,1553,1552,375,1541,58828020704,15291,1552,15291
1,2035200,624750000,1600000000,0,10,50,5,0,0,950000,1,0.9,66.5429615974426,764118,760833027,4452633573,4423413620,73402313,2262282668,73757745,758645035,4414597025,31211,64904055637,10170086634,16964,16964,22649,22649,23265,1,0,123963,122351,0,20831,0,1603,1613,1612,8,1601,33391238528,26004,1612,26004
1,1728000,726750000,1062400000,0,10,50,5,0,0,500000,1,0.9,83.9212832450867,616360,805586229,5117199744,5071538773,84052266,2537444363,84435882,802678206,5111423783,55662,83953214481,11350637626,30719,30719,34095,34095,34918,3,0,144332,142786,0,35232,0,1537,1547,1546,18,1535,49676464704,44479,1546,44479
3,1113600,624750000,665600000,0,10,5,5,3,0,950000,1,-1,84.4102928638458,711166,909601935,7122712871,7095648753,82769832,4826123208,82131180,902910296,7085614783,27527,42061497868,18650926070,15888,15888,28185,28185,29089,114,5676,157043,155023,0,39267,6589,2011,2021,2020,441,2009,39527663264,24504,2020,24504
1,2035200,624750000,1600000000,0,10,5,5,0,0,950000,1,0.9,69.0675628185272,780411,793222484,4602378312,4609448490,74919104,2348921079,74207318,791894464,4579462815,32455,67412597339,10513585237,18214,18214,24176,24176,24859,79,0,127022,125362,0,21865,4,1651,1661,1660,5,1649,34609971968,27325,1660,27325
2,1881600,726750000,1062400000,0,10,5,5,3,0,500000,1,0.5,63.4262742996216,685849,741113310,4567540210,4558195468,69662592,2432849817,70403513,719282345,4545293399,22828,71645325367,10569862339,15094,15094,21860,21860,22432,3,2585,117936,116408,0,13342,4166,1519,1529,1528,212,1517,38673086368,17535,1528,17535
4,960000,1032750000,1331200000,0,10,5,5,3,0,950000,1,0.9,53.9773139953613,712345,620606391,4786898931,4786344854,62362524,2931313778,62690729,628109584,4802301272,14135,28852755637,11732568435,10639,10639,20378,20378,20824,42,3269,107833,106521,0,29588,4112,1303,1313,1312,285,1301,30631888544,14234,1312,14234
4,345600,726750000,665600000,0,10,5,5,0,0,500000,0,0.5,88.6851587295532,765089,968957257,8239390328,8251382775,93093040,5772537259,92384812,969653556,8243368952,24859,56110409274,21751315071,15102,15102,29654,29654,30514,84,7534,168788,166648,0,47066,7017,2131,2141,2140,543,2129,37252784032,23772,2140,23772
4,1881600,1300500000,665600000,0,10,50,5,3,0,500000,0,0.9,63.9754254817963,913307,734227049,4669519437,4643966715,70780245,2573951098,71246411,731958717,4699123992,13406,109855028074,10956276441,18373,18373,32880,32880,33408,0,2698,122230,120690,0,30182,4866,1531,1541,1540,395,1529,58634800800,14503,1540,14503
2,1113600,1236750000,665600000,0,10,5,5,0,1,950000,1,-1,75.0879642963409,868191,891410359,5309530048,5304977432,84852873,2839056370,85684985,887500637,5337494119,36050,79099560704,12415473140,28583,28583,36822,36822,37604,3,3978,140745,138929,0,19318,5970,1807,1817,1816,356,1805,71964759136,28311,1816,28311
